state,gk_bias
AL,19.2416419905
AK,-33.6132382378
AZ,11.1111111112
AR,-47.2956900275
CA,-0.177153327268
CO,14.2857142858
CT,35.3704174995
DE,62.9126655944
FL,0
GA,14.2857142858
HI,0.0
ID,-37.2608228434
IL,8.193664973
IN,9.75339073841
IA,0.0
KS,-11.1388185615
KY,12.187244142
LA,0.0
ME,27.5668048901
MD,-19.6565897262
MA,5.91588987092
MI,28.5714285714
MN,12.9271815741
MS,9.11473055528
MO,50.0
MT,-46.7222422754
NE,30.9012217673
NV,-3.46139425151
NH,57.5652728247
NJ,16.6666666666
NM,-15.307689859
NY,5.36130675867
NC,35.6997733198
ND,-67.4895607234
OH,31.5690920669
OK,-21.5908797691
OR,20.0
PA,44.4444444444
RI,33.5812255301
SC,14.2857142858
SD,-48.0401672241
TN,11.1111111112
TX,11.8824010527
UT,3.12223205151
VT,65.9501030171
VA,22.4752502577
WA,-7.71506666995
WV,12.0319203845
WI,25.0
WY,-41.1013726139
