votesR,seatsR,votesD,seatsD
0,0,0,0
0.786406031969,0.0,0.213593968031,13.8833333333
1.78640603197,0.0,1.21359396803,19.65
2.78640603197,0.0,2.21359396803,24.7333333333
3.78640603197,0.0,3.21359396803,28.3833333333
4.78640603197,0.0,4.21359396803,30.4833333333
5.78640603197,0.0,5.21359396803,33.3333333333
6.78640603197,0.0,6.21359396803,33.3333333333
7.78640603197,0.0,7.21359396803,33.3333333333
8.78640603197,0.0,8.21359396803,33.3333333333
9.78640603197,0.0,9.21359396803,33.3333333333
10.786406032,0.0,10.213593968,33.3333333333
11.786406032,0.0,11.213593968,33.3333333333
12.786406032,0.0,12.213593968,33.3333333333
13.786406032,0.0,13.213593968,33.3333333333
14.786406032,0.0,14.213593968,33.3333333333
15.786406032,0.0,15.213593968,36.0833333333
16.786406032,0.0,16.213593968,38.8833333333
17.786406032,0.0,17.213593968,41.5666666667
18.786406032,0.0,18.213593968,44.7333333333
19.786406032,0.0,19.213593968,47.2166666667
20.786406032,0.0,20.213593968,50.0
21.786406032,0.0,21.213593968,50.0
22.786406032,0.0,22.213593968,50.0
23.786406032,0.0,23.213593968,50.0
24.786406032,0.0,24.213593968,50.0
25.786406032,0.0,25.213593968,50.0
26.786406032,0.0,26.213593968,50.0
27.786406032,0.0,27.213593968,50.0
28.786406032,0.0,28.213593968,50.0
29.786406032,0.0,29.213593968,50.0
30.786406032,0.0,30.213593968,50.0
31.786406032,0.0,31.213593968,50.0
32.786406032,0.0,32.213593968,50.0
33.786406032,2.63333333333,33.213593968,50.0
34.786406032,5.66666666667,34.213593968,50.0
35.786406032,8.83333333333,35.213593968,50.0
36.786406032,13.8,36.213593968,50.0
37.786406032,19.15,38.213593968,50.0
38.786406032,27.8166666667,39.213593968,50.0
39.786406032,32.6833333333,40.213593968,50.0
40.786406032,38.8333333333,41.213593968,50.0
41.786406032,44.2833333333,42.213593968,50.0
42.786406032,47.35,43.213593968,50.0
43.786406032,50.0,44.213593968,50.0
44.786406032,50.0,45.213593968,50.0
45.786406032,50.0,46.213593968,50.0
46.786406032,50.0,47.213593968,50.0
47.786406032,50.0,48.213593968,50.0
48.786406032,50.0,49.213593968,50.0
49.786406032,50.0,50.213593968,50.0
50.786406032,50.0,51.213593968,50.0
51.786406032,50.0,52.213593968,50.0
52.786406032,50.0,53.213593968,50.0
53.786406032,50.0,54.213593968,50.0
54.786406032,50.0,55.213593968,50.0
55.786406032,50.0,56.213593968,50.0
56.786406032,50.0,57.213593968,52.65
57.786406032,50.0,58.213593968,55.7166666667
58.786406032,50.0,59.213593968,61.1666666667
59.786406032,50.0,60.213593968,67.3166666667
60.786406032,50.0,61.213593968,72.1833333333
61.786406032,50.0,62.213593968,80.85
63.786406032,50.0,63.213593968,86.2
64.786406032,50.0,64.213593968,91.1666666667
65.786406032,50.0,65.213593968,94.3333333333
66.786406032,50.0,66.213593968,97.3666666667
67.786406032,50.0,67.213593968,100.0
68.786406032,50.0,68.213593968,100.0
69.786406032,50.0,69.213593968,100.0
70.786406032,50.0,70.213593968,100.0
71.786406032,50.0,71.213593968,100.0
72.786406032,50.0,72.213593968,100.0
73.786406032,50.0,73.213593968,100.0
74.786406032,50.0,74.213593968,100.0
75.786406032,50.0,75.213593968,100.0
76.786406032,50.0,76.213593968,100.0
77.786406032,50.0,77.213593968,100.0
78.786406032,50.0,78.213593968,100.0
79.786406032,50.0,79.213593968,100.0
80.786406032,52.7833333333,80.213593968,100.0
81.786406032,55.2666666667,81.213593968,100.0
82.786406032,58.4333333333,82.213593968,100.0
83.786406032,61.1166666667,83.213593968,100.0
84.786406032,63.9166666667,84.213593968,100.0
85.786406032,66.6666666667,85.213593968,100.0
86.786406032,66.6666666667,86.213593968,100.0
87.786406032,66.6666666667,87.213593968,100.0
88.786406032,66.6666666667,88.213593968,100.0
89.786406032,66.6666666667,89.213593968,100.0
90.786406032,66.6666666667,90.213593968,100.0
91.786406032,66.6666666667,91.213593968,100.0
92.786406032,66.6666666667,92.213593968,100.0
93.786406032,66.6666666667,93.213593968,100.0
94.786406032,66.6666666667,94.213593968,100.0
95.786406032,69.5166666667,95.213593968,100.0
96.786406032,71.6166666667,96.213593968,100.0
97.786406032,75.2666666667,97.213593968,100.0
98.786406032,80.35,98.213593968,100.0
99.786406032,86.1166666667,99.213593968,100.0
100,100,100,100
