votesR,seatsR,votesD,seatsD
0,0,0,0
0.191915343547,0.0,0.808084656453,0.0
1.19191534355,0.0,1.80808465645,0.0
2.19191534355,0.0,2.80808465645,0.0
3.19191534355,0.0,3.80808465645,0.0
4.19191534355,0.0,4.80808465645,0.0
5.19191534355,0.0,5.80808465645,0.0
6.19191534355,0.0,6.80808465645,0.0
7.19191534355,0.0,7.80808465645,0.0
8.19191534355,0.0,8.80808465645,0.0
9.19191534355,0.0,9.80808465645,0.0
10.1919153435,0.0,10.8080846565,0.0
11.1919153435,0.0,11.8080846565,0.0
12.1919153435,0.0,12.8080846565,0.0
13.1919153435,0.0,13.8080846565,0.0
14.1919153435,0.0,14.8080846565,0.0
15.1919153435,0.0,15.8080846565,0.0
16.1919153435,2.44285714286,16.8080846565,0.0
17.1919153435,4.62857142857,17.8080846565,0.0
18.1919153435,7.04285714286,18.8080846565,0.0
19.1919153435,9.77142857143,19.8080846565,0.0
20.1919153435,11.8714285714,20.8080846565,0.0
21.1919153435,14.2857142857,21.8080846565,0.0
22.1919153435,14.2857142857,22.8080846565,0.0
23.1919153435,14.2857142857,23.8080846565,0.0
24.1919153435,14.2857142857,24.8080846565,0.0
25.1919153435,14.2857142857,25.8080846565,0.0
26.1919153435,14.2857142857,26.8080846565,0.0
27.1919153435,14.2857142857,27.8080846565,0.0
28.1919153435,14.2857142857,28.8080846565,0.0
29.1919153435,14.2857142857,29.8080846565,0.0
30.1919153435,14.2857142857,30.8080846565,0.0
31.1919153435,14.2857142857,31.8080846565,0.0
32.1919153435,14.2857142857,33.8080846565,11.8428571429
33.1919153435,14.2857142857,34.8080846565,16.3714285714
34.1919153435,14.2857142857,35.8080846565,21.5571428571
35.1919153435,14.2857142857,36.8080846565,23.8
36.1919153435,14.2857142857,37.8080846565,26.0428571429
37.1919153435,14.2857142857,38.8080846565,28.5714285714
38.1919153435,14.2857142857,39.8080846565,28.5714285714
39.1919153435,14.2857142857,40.8080846565,28.5714285714
40.1919153435,14.2857142857,41.8080846565,28.5714285714
41.1919153435,14.2857142857,42.8080846565,28.5714285714
42.1919153435,16.4,43.8080846565,28.5714285714
43.1919153435,18.8285714286,44.8080846565,28.5714285714
44.1919153435,21.5,45.8080846565,30.9714285714
45.1919153435,26.4571428571,46.8080846565,35.8857142857
46.1919153435,31.0,47.8080846565,40.6857142857
47.1919153435,35.7571428571,48.8080846565,45.5
48.1919153435,37.9571428571,49.8080846565,50.2571428571
49.1919153435,43.3285714286,50.8080846565,56.6714285714
50.1919153435,49.7428571429,51.8080846565,62.0428571429
51.1919153435,54.5,52.8080846565,64.2428571429
52.1919153435,59.3142857143,53.8080846565,69.0
53.1919153435,64.1142857143,54.8080846565,73.5428571429
54.1919153435,69.0285714286,55.8080846565,78.5
55.1919153435,71.4285714286,56.8080846565,81.1714285714
56.1919153435,71.4285714286,57.8080846565,83.6
57.1919153435,71.4285714286,58.8080846565,85.7142857143
58.1919153435,71.4285714286,59.8080846565,85.7142857143
59.1919153435,71.4285714286,60.8080846565,85.7142857143
60.1919153435,71.4285714286,61.8080846565,85.7142857143
61.1919153435,71.4285714286,62.8080846565,85.7142857143
62.1919153435,73.9571428571,63.8080846565,85.7142857143
63.1919153435,76.2,64.8080846565,85.7142857143
64.1919153435,78.4428571429,65.8080846565,85.7142857143
65.1919153435,83.6285714286,66.8080846565,85.7142857143
66.1919153435,88.1571428571,67.8080846565,85.7142857143
68.1919153435,100.0,68.8080846565,85.7142857143
69.1919153435,100.0,69.8080846565,85.7142857143
70.1919153435,100.0,70.8080846565,85.7142857143
71.1919153435,100.0,71.8080846565,85.7142857143
72.1919153435,100.0,72.8080846565,85.7142857143
73.1919153435,100.0,73.8080846565,85.7142857143
74.1919153435,100.0,74.8080846565,85.7142857143
75.1919153435,100.0,75.8080846565,85.7142857143
76.1919153435,100.0,76.8080846565,85.7142857143
77.1919153435,100.0,77.8080846565,85.7142857143
78.1919153435,100.0,78.8080846565,85.7142857143
79.1919153435,100.0,79.8080846565,88.1285714286
80.1919153435,100.0,80.8080846565,90.2285714286
81.1919153435,100.0,81.8080846565,92.9571428571
82.1919153435,100.0,82.8080846565,95.3714285714
83.1919153435,100.0,83.8080846565,97.5571428571
84.1919153435,100.0,84.8080846565,100.0
85.1919153435,100.0,85.8080846565,100.0
86.1919153435,100.0,86.8080846565,100.0
87.1919153435,100.0,87.8080846565,100.0
88.1919153435,100.0,88.8080846565,100.0
89.1919153435,100.0,89.8080846565,100.0
90.1919153435,100.0,90.8080846565,100.0
91.1919153435,100.0,91.8080846565,100.0
92.1919153435,100.0,92.8080846565,100.0
93.1919153435,100.0,93.8080846565,100.0
94.1919153435,100.0,94.8080846565,100.0
95.1919153435,100.0,95.8080846565,100.0
96.1919153435,100.0,96.8080846565,100.0
97.1919153435,100.0,97.8080846565,100.0
98.1919153435,100.0,98.8080846565,100.0
99.1919153435,100.0,99.8080846565,100.0
100,100,100,100
