votesR,seatsR,votesD,seatsD
0,0,0,0
0.473428075511,0.0,0.526571924489,0.0
1.47342807551,0.0,1.52657192449,0.0
2.47342807551,0.0,2.52657192449,0.0
3.47342807551,0.0,3.52657192449,0.0
4.47342807551,0.0,4.52657192449,0.0
5.47342807551,0.0,5.52657192449,0.0
6.47342807551,0.0,6.52657192449,0.0
7.47342807551,0.0,7.52657192449,0.0
8.47342807551,0.0,8.52657192449,0.0
9.47342807551,0.0,9.52657192449,0.0
10.4734280755,0.0,10.5265719245,0.0
11.4734280755,0.0,11.5265719245,0.0
12.4734280755,0.0,12.5265719245,0.0
13.4734280755,0.0,13.5265719245,0.0
14.4734280755,0.0,14.5265719245,0.0
15.4734280755,0.0,15.5265719245,0.0
16.4734280755,0.0,16.5265719245,0.0
17.4734280755,0.0,17.5265719245,0.0
18.4734280755,0.0,18.5265719245,0.0
19.4734280755,0.0,19.5265719245,0.0
20.4734280755,0.0,20.5265719245,0.0
21.4734280755,0.0,21.5265719245,0.0
22.4734280755,0.0,22.5265719245,0.0
23.4734280755,0.0,23.5265719245,0.0
24.4734280755,0.0,24.5265719245,0.0
25.4734280755,0.0,25.5265719245,0.0
26.4734280755,0.0,26.5265719245,0.0
27.4734280755,0.0,27.5265719245,0.0
28.4734280755,0.0,28.5265719245,0.0
29.4734280755,0.0,29.5265719245,0.0
30.4734280755,0.0,30.5265719245,0.0
31.4734280755,0.0,31.5265719245,0.0
32.4734280755,0.0,32.5265719245,0.0
33.4734280755,0.0,34.5265719245,0.0
34.4734280755,0.0,35.5265719245,0.0
35.4734280755,0.0,36.5265719245,0.0
36.4734280755,0.0,37.5265719245,0.0
37.4734280755,0.0,38.5265719245,5.4
38.4734280755,0.0,39.5265719245,11.3666666667
39.4734280755,0.0,40.5265719245,16.7666666667
40.4734280755,0.0,41.5265719245,21.9666666667
41.4734280755,0.0,42.5265719245,27.5666666667
42.4734280755,5.63333333333,43.5265719245,33.3333333333
43.4734280755,10.8666666667,44.5265719245,33.3333333333
44.4734280755,17.9,45.5265719245,33.3333333333
45.4734280755,23.0666666667,46.5265719245,33.3333333333
46.4734280755,27.2,47.5265719245,33.3333333333
47.4734280755,39.0333333333,48.5265719245,38.9666666667
48.4734280755,44.8,49.5265719245,44.4333333333
49.4734280755,49.8,50.5265719245,50.2
50.4734280755,55.5666666667,51.5265719245,55.2
51.4734280755,61.0333333333,52.5265719245,60.9666666667
52.4734280755,66.6666666667,53.5265719245,72.8
53.4734280755,66.6666666667,54.5265719245,76.9333333333
54.4734280755,66.6666666667,55.5265719245,82.1
55.4734280755,66.6666666667,56.5265719245,89.1333333333
56.4734280755,66.6666666667,57.5265719245,94.3666666667
57.4734280755,72.4333333333,58.5265719245,100.0
58.4734280755,78.0333333333,59.5265719245,100.0
59.4734280755,83.2333333333,60.5265719245,100.0
60.4734280755,88.6333333333,61.5265719245,100.0
61.4734280755,94.6,62.5265719245,100.0
62.4734280755,100.0,63.5265719245,100.0
63.4734280755,100.0,64.5265719245,100.0
64.4734280755,100.0,65.5265719245,100.0
65.4734280755,100.0,66.5265719245,100.0
67.4734280755,100.0,67.5265719245,100.0
68.4734280755,100.0,68.5265719245,100.0
69.4734280755,100.0,69.5265719245,100.0
70.4734280755,100.0,70.5265719245,100.0
71.4734280755,100.0,71.5265719245,100.0
72.4734280755,100.0,72.5265719245,100.0
73.4734280755,100.0,73.5265719245,100.0
74.4734280755,100.0,74.5265719245,100.0
75.4734280755,100.0,75.5265719245,100.0
76.4734280755,100.0,76.5265719245,100.0
77.4734280755,100.0,77.5265719245,100.0
78.4734280755,100.0,78.5265719245,100.0
79.4734280755,100.0,79.5265719245,100.0
80.4734280755,100.0,80.5265719245,100.0
81.4734280755,100.0,81.5265719245,100.0
82.4734280755,100.0,82.5265719245,100.0
83.4734280755,100.0,83.5265719245,100.0
84.4734280755,100.0,84.5265719245,100.0
85.4734280755,100.0,85.5265719245,100.0
86.4734280755,100.0,86.5265719245,100.0
87.4734280755,100.0,87.5265719245,100.0
88.4734280755,100.0,88.5265719245,100.0
89.4734280755,100.0,89.5265719245,100.0
90.4734280755,100.0,90.5265719245,100.0
91.4734280755,100.0,91.5265719245,100.0
92.4734280755,100.0,92.5265719245,100.0
93.4734280755,100.0,93.5265719245,100.0
94.4734280755,100.0,94.5265719245,100.0
95.4734280755,100.0,95.5265719245,100.0
96.4734280755,100.0,96.5265719245,100.0
97.4734280755,100.0,97.5265719245,100.0
98.4734280755,100.0,98.5265719245,100.0
99.4734280755,100.0,99.5265719245,100.0
100,100,100,100
