votesR,seatsR,votesD,seatsD
0,0,0,0
0.712895377129,0.0,0.287104622871,0.0
1.71289537713,0.0,1.28710462287,0.0
2.71289537713,0.0,2.28710462287,0.0
3.71289537713,0.0,3.28710462287,0.0
4.71289537713,0.0,4.28710462287,0.0
5.71289537713,0.0,5.28710462287,0.0
6.71289537713,0.0,6.28710462287,0.0
7.71289537713,0.0,7.28710462287,0.0
8.71289537713,0.0,8.28710462287,0.0
9.71289537713,0.0,9.28710462287,0.0
10.7128953771,0.0,10.2871046229,0.0
11.7128953771,0.0,11.2871046229,0.0
12.7128953771,0.0,12.2871046229,0.0
13.7128953771,0.0,13.2871046229,0.0
14.7128953771,0.0,14.2871046229,0.0
15.7128953771,0.0,15.2871046229,0.0
16.7128953771,0.0,16.2871046229,0.0
17.7128953771,0.0,17.2871046229,0.0
18.7128953771,0.0,18.2871046229,0.0
19.7128953771,0.0,19.2871046229,0.0
20.7128953771,0.0,20.2871046229,0.0
21.7128953771,0.0,21.2871046229,3.7
22.7128953771,0.0,22.2871046229,6.52
23.7128953771,0.0,23.2871046229,10.12
24.7128953771,0.0,24.2871046229,13.1
25.7128953771,0.0,25.2871046229,16.8
26.7128953771,0.0,26.2871046229,16.68
27.7128953771,0.0,27.2871046229,20.0
28.7128953771,0.0,28.2871046229,20.0
29.7128953771,3.58,29.2871046229,20.0
30.7128953771,6.88,30.2871046229,20.0
31.7128953771,10.28,31.2871046229,20.0
32.7128953771,13.7,32.2871046229,20.0
33.7128953771,17.0,33.2871046229,20.0
34.7128953771,20.0,34.2871046229,20.0
35.7128953771,20.0,35.2871046229,20.0
36.7128953771,20.0,36.2871046229,20.0
38.7128953771,36.78,37.2871046229,20.0
39.7128953771,40.0,38.2871046229,20.0
40.7128953771,40.0,39.2871046229,20.0
41.7128953771,40.0,40.2871046229,20.0
42.7128953771,40.0,41.2871046229,20.0
43.7128953771,40.0,42.2871046229,20.0
44.7128953771,43.04,43.2871046229,20.0
45.7128953771,50.08,44.2871046229,20.0
46.7128953771,56.46,45.2871046229,20.0
47.7128953771,63.3,46.2871046229,20.0
48.7128953771,70.88,47.2871046229,20.0
49.7128953771,76.96,48.2871046229,20.0
50.7128953771,80.0,49.2871046229,20.0
51.7128953771,80.0,50.2871046229,23.04
52.7128953771,80.0,51.2871046229,29.12
53.7128953771,80.0,52.2871046229,36.7
54.7128953771,80.0,53.2871046229,43.54
55.7128953771,80.0,54.2871046229,49.92
56.7128953771,80.0,55.2871046229,56.96
57.7128953771,80.0,56.2871046229,60.0
58.7128953771,80.0,57.2871046229,60.0
59.7128953771,80.0,58.2871046229,60.0
60.7128953771,80.0,59.2871046229,60.0
61.7128953771,80.0,60.2871046229,60.0
62.7128953771,80.0,61.2871046229,63.22
63.7128953771,80.0,63.2871046229,80.0
64.7128953771,80.0,64.2871046229,80.0
65.7128953771,80.0,65.2871046229,80.0
66.7128953771,80.0,66.2871046229,83.0
67.7128953771,80.0,67.2871046229,86.3
68.7128953771,80.0,68.2871046229,89.72
69.7128953771,80.0,69.2871046229,93.12
70.7128953771,80.0,70.2871046229,96.42
71.7128953771,80.0,71.2871046229,100.0
72.7128953771,80.0,72.2871046229,100.0
73.7128953771,83.32,73.2871046229,100.0
74.7128953771,83.2,74.2871046229,100.0
75.7128953771,86.9,75.2871046229,100.0
76.7128953771,89.88,76.2871046229,100.0
77.7128953771,93.48,77.2871046229,100.0
78.7128953771,96.3,78.2871046229,100.0
79.7128953771,100.0,79.2871046229,100.0
80.7128953771,100.0,80.2871046229,100.0
81.7128953771,100.0,81.2871046229,100.0
82.7128953771,100.0,82.2871046229,100.0
83.7128953771,100.0,83.2871046229,100.0
84.7128953771,100.0,84.2871046229,100.0
85.7128953771,100.0,85.2871046229,100.0
86.7128953771,100.0,86.2871046229,100.0
87.7128953771,100.0,87.2871046229,100.0
88.7128953771,100.0,88.2871046229,100.0
89.7128953771,100.0,89.2871046229,100.0
90.7128953771,100.0,90.2871046229,100.0
91.7128953771,100.0,91.2871046229,100.0
92.7128953771,100.0,92.2871046229,100.0
93.7128953771,100.0,93.2871046229,100.0
94.7128953771,100.0,94.2871046229,100.0
95.7128953771,100.0,95.2871046229,100.0
96.7128953771,100.0,96.2871046229,100.0
97.7128953771,100.0,97.2871046229,100.0
98.7128953771,100.0,98.2871046229,100.0
99.7128953771,100.0,99.2871046229,100.0
100,100,100,100
